Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
353,Solosion,53.425,4.25,1.25,4.841,8.25,6.25,13,7,0,32.0,32.25,35.0,3.0,5.75,0.5,1.25,1.0,4.307,119.5,4
356,Isekaijoucho,48.547,0.5,0.5,4.894,4.0,9.0,6,5,0,34.5,26.5,47.0,12.5,3.5,1.0,1.5,0.0,4.278,126.0,2
357,chommy,39.724,2.0,2.0,4.656,7.25,5.5,15,7,0,23.25,28.25,23.5,0.25,4.75,0.0,0.25,0.5,4.476,129.0,4
358,mangoss,56.982,2.0,0.25,4.764,6.25,11.25,8,13,1,47.75,28.75,53.75,6.0,4.75,0.5,2.0,0.5,4.534,134.75,4
366,AitsukiNakuru,51.438,1.0,1.0,4.785,5.0,5.5,5,6,0,42.0,22.0,56.0,14.0,3.5,1.0,4.5,1.0,4.156,121.5,2
367,PotassiumF,44.47,3.333,0.0,5.033,7.667,5.333,11,6,1,47.0,23.667,51.667,4.667,3.0,1.333,0.0,0.333,4.624,159.333,3
376,qwecocacola,48.031,0.0,0.0,4.508,6.0,7.0,3,3,0,29.0,32.0,31.0,2.0,3.0,1.0,0.0,0.0,4.355,127.0,1
378,erzakuran,10.698,0.5,5.5,4.15,2.0,2.0,5,6,0,11.0,1.0,19.0,8.0,1.5,0.5,2.0,0.0,3.44,112.5,2
393,Kyuuuu,36.665,2.5,4.0,5.207,4.5,4.5,7,5,0,46.5,12.5,57.5,11.0,4.5,0.0,1.0,0.0,4.96,160.5,2
394,Komari,68.196,8.0,0.5,4.102,13.5,20.0,6,4,0,43.0,38.0,47.0,4.0,4.5,1.0,0.5,2.5,3.914,118.0,2
399,ElJuanchi,32.903,1.714,0.571,5.103,3.714,2.286,15,22,1,21.429,19.857,25.429,4.0,2.143,1.143,0.857,0.571,4.52,124.571,7
405,anicomi,25.917,1.0,0.667,4.892,3.333,3.667,6,9,1,21.333,10.333,32.333,11.0,4.0,0.667,1.667,0.0,4.086,117.0,3
413,zokie,36.264,4.0,1.0,4.424,6.0,3.0,2,3,0,23.0,10.0,28.0,5.0,1.0,1.0,3.0,0.0,3.786,91.0,1
417,YellowRose,41.236,3.6,1.0,4.823,8.0,4.8,13,14,0,36.2,19.0,45.6,9.4,4.0,1.8,1.6,0.6,4.166,132.6,5
419,keysha18,42.377,1.6,1.4,5.305,3.8,2.8,17,9,0,36.2,19.2,45.2,9.0,2.6,1.2,0.6,0.0,4.687,130.0,5
426,Raphtelia,9.615,0.0,2.0,5.3,0.0,1.0,2,3,0,6.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,4.667,104.0,1
